"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"1400000US06037204820","Census Tract 2048.20, Los Angeles County, California","2055","1648","337","9","93","30","0","1179","407","393","2","5","2","1","361","3","0","0","0","3","0","6","3","7","0","14","0","0","0","0","0","1","5","1","0","1","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037204910","Census Tract 2049.10, Los Angeles County, California","3184","2714","611","48","101","32","0","1922","470","461","1","12","9","0","411","1","0","3","10","3","0","10","1","0","0","9","3","0","0","2","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037204920","Census Tract 2049.20, Los Angeles County, California","2537","2066","399","38","60","13","2","1554","471","463","2","1","2","1","420","0","0","0","10","0","0","27","0","0","0","8","2","0","0","0","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037205110","Census Tract 2051.10, Los Angeles County, California","3850","3150","442","30","166","38","0","2474","700","686","7","4","6","0","612","2","0","0","9","0","0","40","0","6","0","13","0","0","0","1","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037205120","Census Tract 2051.20, Los Angeles County, California","3858","3181","525","115","105","48","1","2387","677","663","3","19","0","0","611","0","1","0","9","0","0","14","0","6","0","14","0","0","0","3","0","0","8","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037206010","Census Tract 2060.10, Los Angeles County, California","3335","2918","571","171","54","1174","5","943","417","399","9","14","22","0","312","3","5","0","6","4","0","15","1","7","1","15","0","0","0","1","0","0","8","1","4","0","0","0","0","0","1","0","0","0","0","0","3","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",
"1400000US06037206020","Census Tract 2060.20, Los Angeles County, California","5577","5475","1005","1845","4","241","10","2370","102","94","9","5","17","2","49","2","0","1","1","0","0","0","5","1","2","8","0","0","0","1","0","0","3","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037206050","Census Tract 2060.50, Los Angeles County, California","2312","1925","422","127","29","280","4","1063","387","366","2","5","10","3","318","4","4","0","7","2","0","8","0","1","2","20","1","3","0","1","3","1","4","3","1","0","0","0","0","0","0","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037206051","Census Tract 2060.51, Los Angeles County, California","2591","2315","1318","284","32","339","6","336","276","243","18","33","47","1","123","3","0","0","14","0","0","0","0","2","2","32","7","1","0","10","1","1","5","3","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037206052","Census Tract 2060.52, Los Angeles County, California","3296","2930","1101","206","18","1423","8","174","366","334","16","20","100","0","155","4","7","2","11","2","0","0","11","5","1","28","1","1","0","10","1","0","11","0","0","3","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037206053","Census Tract 2060.53, Los Angeles County, California","3261","2695","499","124","60","414","14","1584","566","535","4","8","20","0","445","0","0","0","13","0","0","36","0","7","2","27","5","0","0","1","0","0","16","2","3","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037206054","Census Tract 2060.54, Los Angeles County, California","2670","2290","294","28","65","419","0","1484","380","358","1","14","5","0","288","5","2","0","1","0","0","23","6","10","3","21","7","0","1","0","2","0","10","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037206201","Census Tract 2062.01, Los Angeles County, California","2647","2331","697","446","31","781","10","366","316","296","18","27","43","3","162","9","6","0","18","1","0","7","2","0","0","14","1","2","2","3","0","0","3","0","1","0","0","0","0","0","0","0","0","2","0","0","6","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037206202","Census Tract 2062.02, Los Angeles County, California","3035","2740","778","546","71","900","15","430","295","267","2","41","35","0","150","3","7","0","21","2","0","0","2","4","0","26","2","2","0","10","2","4","3","0","2","0","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037206301","Census Tract 2063.01, Los Angeles County, California","2074","1840","474","952","50","53","13","298","234","199","28","24","6","0","98","5","4","1","27","0","1","1","2","2","0","25","7","1","0","5","0","1","1","3","2","1","0","1","0","1","1","1","0","0","0","0","9","3","1","3","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037206302","Census Tract 2063.02, Los Angeles County, California","1375","1218","357","502","30","66","9","254","157","136","20","12","4","1","66","10","2","1","15","0","0","1","1","3","0","17","2","0","2","4","0","2","3","0","1","0","1","0","0","0","0","1","0","0","0","1","3","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0",
"1400000US06037206303","Census Tract 2063.03, Los Angeles County, California","2858","2605","846","1076","72","51","18","542","253","220","28","15","8","0","129","9","4","0","21","0","0","0","5","1","0","25","3","0","0","8","0","9","2","1","0","0","0","0","2","0","0","0","0","0","0","0","6","3","0","2","1","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037207101","Census Tract 2071.01, Los Angeles County, California","3233","2948","607","398","29","1538","3","373","285","258","28","12","40","0","137","5","10","0","8","1","0","9","0","4","4","26","3","0","0","6","3","0","7","3","0","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207102","Census Tract 2071.02, Los Angeles County, California","3374","3156","438","242","58","1844","6","568","218","189","24","10","18","0","95","1","2","0","5","2","0","17","6","6","3","27","2","2","0","1","0","0","12","1","5","0","0","0","2","0","0","0","0","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207103","Census Tract 2071.03, Los Angeles County, California","2099","1978","246","109","7","1392","4","220","121","116","9","9","23","1","54","4","3","0","2","0","0","6","0","0","5","5","0","0","0","0","2","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207303","Census Tract 2073.03, Los Angeles County, California","2311","2045","945","301","8","612","11","168","266","248","39","10","55","1","105","7","8","0","16","0","0","2","3","1","1","16","2","1","0","5","3","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207304","Census Tract 2073.04, Los Angeles County, California","2124","1771","752","466","33","191","0","329","353","323","27","15","38","1","185","18","4","1","15","0","0","3","5","7","4","27","7","0","0","3","2","0","8","1","2","1","1","2","0","0","0","0","0","0","0","0","3","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207305","Census Tract 2073.05, Los Angeles County, California","1181","1050","617","117","7","156","7","146","131","113","13","8","26","0","47","1","2","4","5","1","0","0","3","2","1","13","2","0","0","3","4","0","0","1","0","0","0","0","0","2","0","1","0","0","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","2",
"1400000US06037207306","Census Tract 2073.06, Los Angeles County, California","2227","1952","899","478","30","318","1","226","275","240","31","20","31","5","98","16","10","1","13","1","0","5","2","6","1","31","8","3","0","6","1","0","4","0","8","0","0","0","0","0","0","0","0","0","1","0","4","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207307","Census Tract 2073.07, Los Angeles County, California","1160","969","408","338","12","114","2","95","191","169","29","13","15","0","70","9","5","0","12","0","7","2","5","2","0","18","6","1","1","3","0","0","2","0","0","0","0","0","2","0","2","0","0","0","0","1","3","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"1400000US06037207308","Census Tract 2073.08, Los Angeles County, California","1407","1194","708","217","14","131","0","124","213","194","31","9","33","5","91","2","1","1","15","2","0","1","3","0","0","16","0","2","1","2","0","0","4","4","1","0","2","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207400","Census Tract 2074, Los Angeles County, California","2002","1856","847","441","25","356","4","183","146","141","17","5","20","1","49","6","5","0","9","0","0","3","22","4","0","5","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207501","Census Tract 2075.01, Los Angeles County, California","2489","2203","858","277","8","809","5","246","286","258","24","8","45","0","158","8","1","0","4","0","0","5","3","2","0","25","3","1","0","5","3","0","6","5","2","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207502","Census Tract 2075.02, Los Angeles County, California","4113","3757","1056","556","15","1779","12","339","356","318","31","22","49","4","165","10","9","0","16","3","0","2","3","2","2","35","8","3","0","4","2","0","12","1","5","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207711","Census Tract 2077.11, Los Angeles County, California","2280","2047","934","283","2","635","6","187","233","220","31","8","44","2","115","2","4","1","5","0","0","4","0","3","1","11","1","0","0","1","0","0","4","3","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207712","Census Tract 2077.12, Los Angeles County, California","4737","4269","1969","483","16","1519","4","278","468","438","54","29","104","1","209","1","18","1","15","0","0","4","1","1","0","24","1","5","2","3","0","0","5","0","2","5","0","0","0","1","0","0","0","0","0","0","6","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207901","Census Tract 2079.01, Los Angeles County, California","3645","3257","1268","402","12","1258","3","314","388","352","66","25","63","2","156","6","14","4","11","1","0","1","2","1","0","33","7","2","0","11","0","0","10","2","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037207902","Census Tract 2079.02, Los Angeles County, California","7405","6634","2777","771","52","2359","9","666","771","703","63","47","163","5","327","9","20","1","31","2","0","7","17","9","2","64","14","4","0","13","1","0","13","6","11","0","0","0","0","0","0","0","2","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037208001","Census Tract 2080.01, Los Angeles County, California","2494","2171","524","282","35","664","0","666","323","302","17","13","33","5","212","5","0","0","6","0","0","5","2","2","2","16","5","2","0","1","0","0","3","3","0","0","0","1","0","1","0","0","0","0","0","0","5","1","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037208002","Census Tract 2080.02, Los Angeles County, California","4113","3525","862","218","143","303","7","1992","588","560","26","17","21","0","429","6","3","0","9","0","0","26","2","12","9","28","3","0","0","0","0","0","18","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037208301","Census Tract 2083.01, Los Angeles County, California","1878","1610","180","29","157","82","7","1155","268","254","3","4","1","1","207","0","2","0","0","0","0","34","0","2","0","10","0","0","0","1","0","0","7","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037208302","Census Tract 2083.02, Los Angeles County, California","4560","3811","685","516","157","527","4","1922","749","721","22","15","31","0","573","1","6","1","14","7","0","41","2","6","2","22","5","0","0","0","0","0","10","1","4","0","0","0","0","0","2","0","0","0","0","0","6","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037208401","Census Tract 2084.01, Los Angeles County, California","3832","3420","365","74","233","824","8","1916","412","397","3","16","6","0","275","1","0","1","12","1","0","68","0","13","1","12","1","1","0","3","0","0","5","0","0","1","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0",
"1400000US06037208402","Census Tract 2084.02, Los Angeles County, California","2590","2227","415","73","67","610","6","1056","363","336","7","3","12","2","268","1","0","2","2","0","0","18","20","0","1","20","1","1","1","2","0","0","10","1","0","0","1","0","2","0","0","0","0","0","0","1","4","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","1","2","0","0","0","0","0","0",
"1400000US06037208501","Census Tract 2085.01, Los Angeles County, California","2283","2081","384","71","35","954","4","633","202","188","8","8","23","0","126","0","4","1","3","1","0","8","3","2","1","8","0","0","1","2","1","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","6","2","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
